name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood
Lift Me Up (feat. Carla Monroe),Lift Me Up (feat. Carla Monroe),Oliver Heldens,0vK80mtYypq4dAwQelZ2Dh,2019-11-15,65,177120,0.579,0.0426,0.784,0.0235,0.317,0.562,-4.686,0.0659,125.12200000000001,5,4,Happy
Holy Water,Holy Water,Galantis,7Ga9ZSdPAcQXQvd1ObVFpm,2019-09-27,62,176657,0.5870000000000001,0.0653,0.7340000000000001,0.000571,0.39799999999999996,0.401,-4.558,0.0407,125.848,9,4,Happy
Balloon,Balloon,YuMe,6a9DN96EWRc56Lwl5YD7KL,2020-05-01,34,143212,0.408,0.987,0.00518,0.929,0.12,0.0381,-29.142,0.0355,72.291,5,3,Calm
Tu Vois,Tu Vois,Bram de Looze,5ewE85NIsYxn02MhetYKqs,2020-01-03,0,495880,0.35100000000000003,0.995,0.0077,0.919,0.0803,0.0728,-23.17,0.0543,75.742,9,4,Calm
Me and Julio Down by the Schoolyard,Paul Simon,Paul Simon,6vxHp3CDNo0afgKGp2yi1E,1972-01-14,73,164813,0.626,0.237,0.816,1.8000000000000001e-06,0.10400000000000001,0.7979999999999999,-10.593,0.13,105.33,9,4,Happy
Sad Corny Fuck,Hold It Together,JP Saxe,5YlHgqWo3Kt2mF88ubmR62,2020-02-07,55,220520,0.604,0.835,0.179,0.0,0.162,0.391,-15.383,0.0339,124.98200000000001,2,3,Sad
Don't Stop Me Now - 2011 Mix,Jazz (Deluxe Remastered Version),Queen,7hQJA50XrCWABAu5v6QZ4i,1978-11-10,74,209413,0.563,0.0472,0.865,0.00019099999999999998,0.77,0.601,-5.277,0.16,156.27100000000002,5,4,Happy
Cold as Stone (feat. Charlotte Lawrence) - Lipless Remix,Cold as Stone (Remixes) (feat. Charlotte Lawrence),Kaskade,6chZg1OMXz9VN3MQCr4cNf,2018-05-04,57,228666,0.619,0.237,0.6629999999999999,0.0,0.111,0.142,-6.937,0.0366,123.93,7,4,Happy
People Help the People,Birdy (Deluxe Version),Birdy,6XRNCAnxJIB1p4RPdFVSq0,2011-11-04,58,256236,0.40700000000000003,0.778,0.308,1.4599999999999999e-05,0.092,0.153,-9.001,0.0296,73.25399999999999,10,3,Sad
Night Moves,Night Moves,Bob Seger,6UBjSnyP1O5W5ndJoO9vUk,1976-10-22,71,324422,0.705,0.43200000000000005,0.743,0.0133,0.10300000000000001,0.374,-6.631,0.042,118.552,1,4,Happy
Riverside,Philharmonics,Agnes Obel,1UmFRZU3taMGZApPhK32mc,2010-10-04,3,228546,0.648,0.985,0.177,0.00035299999999999996,0.134,0.23600000000000002,-13.474,0.0311,99.101,9,3,Sad
Focus,Focus,Light of Sun,3DZ7DFolE5U2xEGIzFjeGo,2019-06-03,51,190526,0.273,0.23800000000000002,0.161,0.48100000000000004,0.133,0.0503,-17.727,0.053,113.89,4,4,Calm
Dragula,Hellbilly Deluxe,Rob Zombie,6Nm8h73ycDG2saCnZV8poF,1998-01-01,70,222826,0.591,8.740000000000001e-05,0.963,0.00010700000000000001,0.0781,0.609,-6.489,0.0531,125.03,0,4,Energetic
Deep Dark Jungle,Deep Dark Jungle,Nicky Romero,0FTDvOs2mzgHAqL31PBXO5,2019-03-08,0,145714,0.5870000000000001,0.000405,0.97,0.772,0.20199999999999999,0.146,-4.512,0.21600000000000003,128.069,8,4,Energetic
Transatlanticism,Transatlanticism,Death Cab for Cutie,3PJikMV2xGNCooQttQrAw5,2003-10-15,0,475093,0.44299999999999995,0.39299999999999996,0.466,0.647,0.165,0.19,-9.209,0.0302,127.493,9,4,Sad
Break Stuff,Significant Other (Explicit),Limp Bizkit,1rJ1xX2XBC8nesYapeO6Av,1999-06-16,0,166706,0.45,0.0108,0.877,0.000643,0.11199999999999999,0.6629999999999999,-6.676,0.156,108.501,8,4,Energetic
Out of Control,Blind Spot,Lush,13i7d4s5EkgOIDHdzM0R4w,2017-09-30,0,262253,0.32799999999999996,0.0041,0.799,6.29e-06,0.069,0.502,-5.992000000000001,0.0296,169.896,2,3,Sad
Son of a Lady,Son of a Lady,Hope Sandoval and the Warm Inventions,1mc5ECVjhFQUMzdsvX9gwf,2017-09-15,23,225233,0.272,0.895,0.337,0.713,0.0764,0.0374,-13.724,0.0338,93.64,9,3,Sad
Over My Head (Better Off Dead),Does This Look Infected?,Sum 41,3SO0vfryYv381w1ImgWONG,2002-01-01,49,149306,0.44,0.0022199999999999998,0.919,0.00503,0.0892,0.773,-4.462,0.0735,184.324,7,4,Energetic
It Takes Me Back,Hopeless Romantics,Emmrose,07FUh3cxCPNQFIIp8aSWCy,2020-03-20,41,142200,0.48700000000000004,0.902,0.111,0.00010700000000000001,0.35,0.179,-11.607999999999999,0.0356,87.161,5,4,Sad
Flowing,Flowing,Lucas Delphy,06G5MnuMA3cLbNwjFs8zIS,2020-05-20,39,131116,0.2,0.8959999999999999,0.138,0.929,0.207,0.138,-20.417,0.0301,71.631,0,4,Calm
Sintra,Reflections,Made Of Gold,0b6iQfSLnYGz5VCzwndLz9,2020-06-09,49,201951,0.395,0.9840000000000001,0.147,0.909,0.0724,0.16699999999999998,-19.174,0.051,164.176,2,4,Calm
I dine øjne,I dine øjne,Efterklang,07htwTiSZVnQfdl38siCIn,2019-08-21,0,297249,0.67,0.762,0.41700000000000004,0.0214,0.10400000000000001,0.0708,-12.552999999999999,0.0404,121.13,8,4,Sad
Someone New,Someone New,Helena Deland,68JDi93FyrXp06NIQjkUWD,2020-08-11,0,229501,0.535,0.578,0.763,0.573,0.10300000000000001,0.166,-10.16,0.0788,148.02700000000002,1,4,Sad
I Would Die 4 U,Purple Rain,Prince,6fBwVe6udYdnRqwqo06if8,1984-06-25,61,178986,0.731,0.0862,0.75,0.000388,0.20199999999999999,0.639,-10.457,0.0321,135.406,2,4,Happy
The Times Are Tired,Views from Sixteen Stories,Alaskan Tapes,1c6aKOdOoR1TFqn0JTyc4R,2019-09-19,26,242466,0.21600000000000003,0.792,0.195,0.93,0.102,0.14,-14.026,0.0382,61.555,8,3,Calm
Rylan,I Am Easy to Find,The National,18IyalmZGqUTwvZStMf7A1,2019-05-17,56,223853,0.609,0.40299999999999997,0.789,0.0811,0.0446,0.7170000000000001,-5.565,0.0468,144.047,11,4,Sad
Creep,The Best Of,Radiohead,1ytTeSRAU6IRo2itVDwtPv,2008-04-07,0,238640,0.515,0.0102,0.43,0.00014099999999999998,0.129,0.10400000000000001,-9.935,0.0369,91.84100000000001,7,4,Sad
Montana,Montana,Le Verne,1EyctTkkGJVS3UYTuy8YZM,2019-05-13,49,133645,0.435,0.9129999999999999,0.0595,0.882,0.10400000000000001,0.0898,-17.456,0.0435,115.929,2,4,Calm
The Hell Song,All The Good Sh**. 14 Solid Gold Hits (2000-2008),Sum 41,2iyriVrfEXWD7YRfPqub7l,2009-01-01,37,199493,0.34299999999999997,0.000135,0.956,0.00165,0.14300000000000002,0.5529999999999999,-5.073,0.0739,173.325,8,4,Energetic
Virtual Insanity - Remastered,High Times - The Singles 1992 - 2006,Jamiroquai,0dCr3qIupWh36ilLjRHi4P,2006-11-06,0,228333,0.6509999999999999,0.13,0.946,0.0,0.14800000000000002,0.508,-4.717,0.10099999999999999,91.911,6,4,Happy
Vague,Envision,Amaranth Cove,3IOXceWmoCrTyl5TXFDzWu,2020-01-03,59,143000,0.32,0.8809999999999999,0.253,0.935,0.121,0.125,-17.843,0.0356,140.029,10,4,Calm
Free,TOGETHER,Third Party,6s2T9kuNYNZKsG5Fa1LiDN,2019-03-15,50,228971,0.48100000000000004,0.0238,0.922,0.00185,0.0971,0.24600000000000002,-4.17,0.064,127.931,3,4,Happy
California Dreamin',If You Can Believe Your Eyes And Ears,The Mamas & The Papas,63rva3TBizr6x1Yp5uwKfD,1966-03,50,157960,0.5539999999999999,0.628,0.667,0.0,0.0486,0.597,-10.226,0.0342,112.749,1,4,Happy
Throw Me a Bone,Throw Me a Bone,Goat Girl,5fw57RymBIg7ys4M8tWJ5H,2018-03-27,26,147248,0.516,0.585,0.48700000000000004,0.0507,0.168,0.209,-10.55,0.0331,96.204,5,3,Sad
Come Out And Play (Keep ‘Em Separated),Greatest Hits,The Offspring,0Yb5Kfpf3boElZNa61wPdJ,2005-06-21,68,197800,0.47600000000000003,0.0535,0.856,6.75e-06,0.0846,0.847,-3.764,0.161,158.671,7,4,Energetic
All or Nothing (feat. Axel Ehnström) - Deluxe Mix,Less is More (Deluxe),Lost Frequencies,15bAMg00o4VdWmQrlkbfG3,2017-07-14,22,170458,0.737,0.226,0.816,0.45299999999999996,0.621,0.5329999999999999,-9.22,0.0411,124.014,4,4,Energetic
River,Bones,St Woods,2mXnsGgq0K4qfcYmw0rccK,2020-05-08,42,276960,0.304,0.73,0.317,0.00519,0.11800000000000001,0.0596,-10.52,0.0285,147.83,11,4,Sad
Melancholé,Melancholé,Biba Dupont,3SdkYA8frHe3BMZsPVPrRq,2020-06-26,34,149647,0.369,0.996,0.0283,0.941,0.10099999999999999,0.11900000000000001,-25.76,0.0399,83.391,2,4,Calm
1999,1999,Prince,2H7PHVdQ3mXqEHXcvclTB0,1982-10-27,68,379266,0.866,0.13699999999999998,0.73,0.0,0.0843,0.625,-8.201,0.0767,118.523,5,4,Happy
Flex,Flex,Fedde Le Grand,43p1IlKF0PBgwkqzS2EdCk,2018-05-14,42,155546,0.609,0.017,0.912,0.0335,0.44,0.5329999999999999,-3.823,0.0486,128.0,0,4,Happy
Wave of Mutilation,Wave of Mutilation,Beacon,1BEljQOZPNNjsC3nfIAHxS,2020-01-10,31,149635,0.48100000000000004,0.8420000000000001,0.22899999999999998,0.00205,0.105,0.0525,-13.5,0.0342,92.014,6,4,Sad
Adjustments,Adjustments,Josie Mehlin,6w0vhPaZBYjhrDobs3QE14,2020-01-17,52,182000,0.532,0.9740000000000001,0.541,0.8640000000000001,0.228,0.32899999999999996,-11.932,0.0283,136.063,0,4,Calm
Bye Bye Little House,Bye Bye Little House,Ella van der Woude,7AQKjpzLGVBKvTDyoJ7YVK,2020-01-03,30,202405,0.31,0.985,0.0313,0.94,0.263,0.182,-23.55,0.0325,92.85700000000001,10,4,Calm
cry on airplanes,cry on airplanes,Julian,1elEZGOMFRU5n7bnOtUaqi,2020-04-10,40,226000,0.763,0.5479999999999999,0.37200000000000005,0.000638,0.11599999999999999,0.76,-7.07,0.0683,85.01,5,4,Sad
Voices,The Sickness (10th Anniversary Edition),Disturbed,47H4oc7Zkihwae7ST7F4zp,2010-03-12,54,191960,0.589,0.00011599999999999999,0.983,0.0021100000000000003,0.0628,0.469,-2.521,0.121,110.007,10,4,Energetic
Don't You (Forget About Me) - Remastered,Celebrate (Greatest Hits),Simple Minds,0A4PZuepTcIQVvA5m7R0M1,2013-03-25,11,263973,0.602,0.00398,0.784,0.0852,0.0931,0.9179999999999999,-7.976,0.0313,133.019,11,4,Happy
Sahara Love - Seven Lions Remix,Sahara Love,Above & Beyond,6KjTXwntv8paBCL3El9TnV,2019-03-08,52,322892,0.275,0.0418,0.659,4.15e-05,0.079,0.149,-5.631,0.039,144.908,6,4,Energetic
Rusted From the Rain,Billy Talent III,Billy Talent,0tzWCL2uhb2xQDWgG259nU,2009-09-22,47,254613,0.431,0.000481,0.858,7.65e-06,0.385,0.616,-3.533,0.0306,174.979,7,4,Energetic
Pink Rupture,Pink Rupture,Kornum & Karma,3L47u91Y7YIGPpLPBrulh0,2018-04-27,51,348907,0.736,0.0017800000000000001,0.35600000000000004,0.7040000000000001,0.0925,0.525,-8.676,0.0405,118.00200000000001,4,4,Happy
Lost Moon,I Can Feel the Night Around Me,Nightlands,5QlL4Rxjw3MQbx8Xvs75ts,2017-05-05,33,356125,0.44799999999999995,0.32799999999999996,0.591,0.708,0.111,0.303,-9.291,0.0327,145.482,0,4,Sad
Like We Do,Like We Do,Fedde Le Grand,1Qf07UNBIu1XolBnl7XTi8,2019-05-13,48,161992,0.614,0.0125,0.96,0.687,0.366,0.0392,-5.081,0.0465,128.019,2,4,Happy
Home,Home,Matt Nash,3YDWbWDF45N3xZkcTVcl47,2018-07-20,49,140480,0.617,0.0617,0.8759999999999999,0.115,0.685,0.14300000000000002,-5.011,0.0416,124.927,11,4,Energetic
Points of Authority,Hybrid Theory,Linkin Park,04mlpyRplis2yvf18EwaeN,2000-10-24,45,200240,0.512,0.03,0.97,0.0,0.0994,0.42700000000000005,-3.886,0.212,94.95200000000001,8,4,Energetic
Come On Eileen,Too Rye Ay (Deluxe Edition),Dexys Midnight Runners,5uzNa0SBGOe5pPnstWHMCt,1982-08,1,273720,0.466,0.413,0.615,0.0,0.34299999999999997,0.812,-9.102,0.0492,108.016,0,4,Happy
Water Lillies,Water Lillies,A Teardrop In The Lake,1sVIrkPZob1Ul6aIqy8n8z,2020-03-27,49,228000,0.23399999999999999,0.848,0.226,0.9420000000000001,0.111,0.0388,-15.991,0.0368,139.921,0,5,Calm
Swerve City,Koi No Yokan,Deftones,2OUR8g12h5qsGDs1v5lqvp,2012-11-09,55,164986,0.457,0.0001,0.9640000000000001,0.00811,0.67,0.37200000000000005,-2.963,0.0656,111.97200000000001,10,4,Energetic
Getting Away With Murder,Getting Away With Murder (Explicit Version),Papa Roach,3YQopTaSSgLSSuzYBZ9bLf,2004-01-01,0,191239,0.544,0.00011499999999999999,0.97,3.34e-05,0.23800000000000002,0.349,-3.78,0.0532,103.90899999999999,1,4,Energetic
Nobody,Nobody,Mac DeMarco,46SWSNRB3oAAOu21Apj22z,2019-03-05,50,212460,0.877,0.7759999999999999,0.17800000000000002,0.0193,0.107,0.442,-13.987,0.102,74.997,3,4,Sad
Fix You,Fix You,Valentin,0x4CFzoSdqVq5qTGgwZFuX,2019-11-22,47,240000,0.5,0.6709999999999999,0.185,0.0,0.0827,0.159,-13.209000000000001,0.0302,140.148,1,4,Sad
Whiskey In The Jar,"Garage, Inc.",Metallica,77gY3WsOnEsq9JOWgBmdLj,1998-11-24,0,304893,0.511,5.36e-06,0.972,0.00101,0.19,0.532,-3.7510000000000003,0.0413,132.97,10,4,Energetic
Like We Do,Like We Do,Fedde Le Grand,1Qf07UNBIu1XolBnl7XTi8,2019-05-13,48,161992,0.614,0.0125,0.96,0.687,0.366,0.0392,-5.081,0.0465,128.019,2,4,Energetic
Dancing With an Astronaut,Dancing With an Astronaut,Ellie Rose,43cElHKBLhVdsz0cPETPIj,2019-09-27,41,168141,0.516,0.48700000000000004,0.40700000000000003,0.0235,0.252,0.17,-7.841,0.0283,74.89399999999999,9,4,Sad
North,Solo (1*),Ton Snijders,3AtuVA6OJB7ZxBbMfA5qYx,2020-08-07,26,126480,0.522,0.9940000000000001,0.0155,0.927,0.0949,0.11900000000000001,-28.022,0.0441,91.764,10,4,Calm
Easily,A Song For Every Moon,Bruno Major,2k9N4caeCIJLOWwWwssrEM,2017-08-31,76,210240,0.772,0.491,0.256,0.0061200000000000004,0.14400000000000002,0.35700000000000004,-8.545,0.0481,118.902,7,3,Sad
Falling,Fine Line,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,2019-12-13,87,240133,0.5670000000000001,0.8390000000000001,0.267,1.46e-06,0.08900000000000001,0.0592,-6.502000000000001,0.0299,110.01100000000001,4,4,Sad
Quiet Room,Music For Mindfulness,Various Artists,5uTfZTuLLGbq1qFYwzg7jX,2017-10-20,0,156413,0.374,0.995,0.068,0.934,0.11900000000000001,0.24100000000000002,-21.842,0.0517,66.01,11,4,Calm
Nazareth,Nazareth,Matteo Myderwyk,2cRD4yq8e8wd6PxS0zhuW3,2019-10-17,22,146125,0.37799999999999995,0.995,0.0181,0.8809999999999999,0.10400000000000001,0.16,-31.000999999999998,0.0552,86.53299999999999,8,1,Calm
From Yesterday,A Beautiful Lie + 30 Seconds To Mars,Thirty Seconds To Mars,4ogyT8HqLV6IdCepscSkh3,2007-05-15,0,245933,0.467,0.0057799999999999995,0.8759999999999999,0.00592,0.0453,0.131,-4.841,0.0693,135.055,10,4,Energetic
Spirit In The Sky,Spirit In The Sky,Norman Greenbaum,7fqhrLJzKHJ0RW32N0y2Gp,1969-01-01,0,242893,0.537,0.0939,0.606,0.0055899999999999995,0.11,0.5820000000000001,-7.047999999999999,0.0347,128.73,2,4,Happy
Machinehead,Bush Digital Collection,Bush,1iTzI4NSQNLIETWDJ1WNWi,2005,0,256360,0.15,4.24e-05,0.875,0.00103,0.0957,0.156,-7.27,0.0975,169.80599999999998,9,3,Energetic
Surrender,Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,2019-10-29,84,183103,0.39,0.8,0.44799999999999995,0.182,0.107,0.077,-8.57,0.0276,144.89,5,5,Sad
Essential Attitudes,Honey,Peals,0T3UHut7JmCi5jcgYiMawm,2016-09-16,50,217987,0.444,0.449,0.49700000000000005,0.722,0.081,0.25,-12.600999999999999,0.0383,99.09299999999999,5,4,Calm
All These Things I Hate (Revolve Around Me),The Poison,Bullet For My Valentine,6hZkQjIQBY7HAj4nzLUvdx,2005-09-01,39,225440,0.488,0.0303,0.879,0.0,0.28800000000000003,0.483,-3.505,0.0514,94.00299999999999,6,3,Energetic
Tuesday,Tuesday,Annelie,2GuchYit1FmdtXTxl6SbUE,2020-04-03,47,191293,0.32299999999999995,0.99,0.0214,0.902,0.0891,0.0703,-30.328000000000003,0.0384,104.03299999999999,4,4,Calm
You Can't Rely on My Love,You Can't Rely on My Love,Mordkey,6Nl2wvFyKjiyPKrhE4Rth1,2018-05-04,52,188571,0.6859999999999999,0.0534,0.775,9.39e-06,0.44,0.45399999999999996,-7.247000000000001,0.185,126.01299999999999,11,4,Happy
Flying by Candlelight (ABGT300) - Above & Beyond Club Mix,Group Therapy 300 Live from Hong Kong (ABGT300),Above & Beyond,0TEW7oRDKD2mjJQH507ni4,2018-10-05,47,364743,0.532,0.000312,0.664,0.0427,0.303,0.075,-9.804,0.0603,128.97299999999998,1,4,Energetic
Limitless,Limitless,Lucas Delphy,5QGNwI8U3o9mQg7RR3yOPj,2019-10-31,54,165685,0.23800000000000002,0.40399999999999997,0.191,0.888,0.107,0.0365,-20.242,0.0351,140.282,7,4,Calm
Count That - R3HAB Edit,Count That (R3HAB Edit),Steff da Campo,1J1wnDwBjkFvDVOxNOLVjY,2018-11-09,41,125161,0.6859999999999999,0.0957,0.955,0.00621,0.0809,0.447,-3.665,0.113,123.978,1,4,Happy
Halfway There (feat. Lena Leon),Halfway There (feat. Lena Leon),Tiësto,3EKKIR8be1kfAAwaz1fzyS,2019-03-15,58,195000,0.59,0.000753,0.888,0.00535,0.8170000000000001,0.0715,-4.151,0.0797,128.025,0,4,Energetic
Anchor,Anchor,Novo Amor,6x6XKEUcCJGUACD4Xh7KuP,2015-10-23,0,256282,0.486,0.755,0.35600000000000004,0.861,0.0986,0.111,-13.649000000000001,0.0318,117.141,9,4,Sad
Somebody - Josef Bamba Remix Radio Edit,Somebody (Josef Bamba Remixes),Oliver Ingrosso,5riuN21I50r717iOmCJ7Kr,2017-07-21,42,227404,0.67,0.00162,0.88,0.0,0.261,0.312,-6.419,0.044000000000000004,121.00399999999999,4,4,Energetic
Pink Rupture,Pink Rupture,Kornum & Karma,3L47u91Y7YIGPpLPBrulh0,2018-04-27,51,348907,0.736,0.0017800000000000001,0.35600000000000004,0.7040000000000001,0.0925,0.525,-8.676,0.0405,118.00200000000001,4,4,Energetic
Game Time (feat. Ninja),Game Time (feat. Ninja),3LAU,229MM2St7SnW43nT8ADlG8,2018-11-30,52,156631,0.534,8.05e-05,0.9570000000000001,0.758,0.266,0.52,-4.025,0.0455,95.046,1,4,Energetic
Where Your Mind Wants to Go - RONE Remix,Where Your Mind Wants to Go (RONE Remix),Blonde Redhead,4pODZqgdj6Iwci7jruY5xf,2018-08-10,14,336481,0.6509999999999999,0.33299999999999996,0.848,0.763,0.10099999999999999,0.154,-8.941,0.0458,119.977,10,4,Sad
Just Can't Get Enough - Live in Hammersmith,Love In Itself.2 and Live Tracks,Depeche Mode,5LAdBsIfjzAsusjc6WSLmH,1983-01-01,56,335466,0.653,0.0082,0.975,0.5,0.6779999999999999,0.9109999999999999,-9.071,0.0409,126.919,0,4,Happy
Angel's Song,Angel's Song,Arlo Parks,5hXTMmVXz1Ablgu34BkTz1,2019-11-20,58,197243,0.693,0.894,0.195,0.0325,0.126,0.315,-15.277999999999999,0.0446,116.725,11,4,Sad
Nobody,Nobody,Ferdinand Weber,7jwdwgpyWEvqEYAJcc4mek,2018-05-04,50,188637,0.825,0.0232,0.7759999999999999,0.18899999999999997,0.222,0.368,-5.195,0.0999,124.04299999999999,9,3,Happy
Supersonic (feat. Christian Burns),Supersonic (feat. Christian Burns),Swanky Tunes,2d0UsAbvuAiCyR4oV6fiOq,2019-02-18,52,245783,0.34,0.008140000000000001,0.9229999999999999,0.0008289999999999999,0.385,0.13,-3.864,0.131,127.789,0,4,Happy
Need You - Ed. & Gustav Munk Remix,Need You (Remixes),Faustix,4cLXtRF6cIFGcuid2OLyUU,2019-09-20,52,200880,0.6559999999999999,0.00352,0.723,0.0,0.345,0.41200000000000003,-7.693,0.0366,125.005,7,4,Happy
Message In A Bottle - Remastered 2003,Reggatta De Blanc (Remastered),The Police,3bN4tg6rnNPy9GCkGhym4T,1979-10-02,1,290280,0.5770000000000001,0.0338,0.8079999999999999,1.3300000000000001e-05,0.221,0.8690000000000001,-7.04,0.039,151.00799999999998,1,4,Happy
Crash,Crash,Chris Malinchak,1FXlhqcYaiw6KuUYtXdtAi,2018-03-07,57,232981,0.6890000000000001,0.000455,0.456,0.882,0.07,0.23800000000000002,-12.307,0.0339,126.0,2,4,Energetic
Hoovela,Hoovela,Steve Aoki,1dssHOp3HpaK9o5c0CL7xU,2018-10-05,0,207295,0.341,0.00123,0.9890000000000001,0.8220000000000001,0.4,0.11900000000000001,-3.8280000000000003,0.111,103.48,4,1,Happy
Bottom Of The Sea,Bottom Of The Sea,Isaac Elton,5OTdNMpl1EPr3tOLyyRIc3,2017-07-11,48,242213,0.775,0.006809999999999999,0.66,0.171,0.22,0.425,-7.928999999999999,0.0444,126.022,0,4,Energetic
yellow is the color of her eyes,yellow is the color of her eyes,Soccer Mommy,4D3nttJPU6L0M2epr7sId6,2019-11-19,5,435080,0.452,0.757,0.515,0.12,0.14,0.191,-7.351,0.0255,80.53699999999999,11,4,Sad
Heavenly,Heavenly,Cigarettes After Sex,0M6TLjxixptslrmQpWbRoR,2019-08-28,3,288594,0.539,0.617,0.43200000000000005,0.6920000000000001,0.11,0.133,-9.298,0.0249,105.196,8,4,Sad
One Step Closer,Hybrid Theory,Linkin Park,61fUybL3XS40gcffnnNPoX,2000-10-24,54,157333,0.49200000000000005,0.0014,0.9690000000000001,1.32e-06,0.0787,0.5379999999999999,-4.419,0.0491,95.13600000000001,9,4,Energetic
